Item_ID,word
1205072,cross
1205072,street
1205072,crazy
1205072,intersection
1205072,time
1205072,god
1205072,forbid
1205072,left
1205072,traffic
1205072,light
1205072,light
1205072,pedestrian
1205072,crossing
1205072,car
1205072,stop
1205072,stopping
1205072,martha
1205072,pearsonmleighpearson
1205072,gmail.com407
1205072,222
1205072,4023
1205105,signage
1205105,ivy
1205105,st
1205105,vancouver
1205105,av
1205105,unclear
1205105,dozens
1205105,vehicles
1205105,hospital
1205105,405
1205105,ivy
1205105,st
1205105,1
1205105,2
1205105,blocks
1205105,west
1205105,live
1205105,267
1205105,ivy
1205105,st
1205105,unusual
1205105,20
1205105,vehicles
1205105,hour
1205105,narrow
1205105,street
1205105,front
1205105,house
1205105,adding
1205105,sign
1205105,reading
1205105,arrow
1205105,sign
1205105,contact
1205105,info
1205105,andrine
1205105,de
1205105,la
1205105,rocha
1205105,503
1205105,753
1205105,1123
1205105,andrine23
1205105,gmail.com
1205653,disability
1205653,access
1205653,crosswalk
1205653,recent
1205653,upgrades
1205653,drainage
1205653,access
1205653,ramps
1205653,sw
1205653,1st
1205653,sw
1205653,oak
1205653,sw
1205653,3rd
1205653,sw
1205653,oak
1205653,street
1205653,crossings
1205653,sw
1205653,3rd
1205653,sw
1205653,oak
1205653,created
1205653,pothole
1205653,surfaces
1205653,crosswalk
1205653,causing
1205653,unnecessary
1205653,wear
1205653,damage
1205653,mobility
1205653,devises
1205653,creates
1205653,tripping
1205653,hazard
1205653,middle
1205653,street
1205484,crosswalk
1205484,buttons
1205484,32nd
1205484,holgage
1205484,crossing
1205484,holgate
1205484,32nd
1205484,time
1205484,short
1205484,crossing
1205484,signal
1205484,32nd
1205484,walk
1205484,light
1205484,people
1205484,ignore
1205217,stop
1205217,sign
1205217,sw
1205217,corner
1205217,nw
1205217,12th
1205217,johnson
1205217,middle
1205217,parking
1205217,spot
1205217,dangerous
1205217,cross
1205217,street
1205217,vehicles
1205217,stop
1205217,sign
1205217,6
1205217,7
1205217,17
1205217,parking
1205217,control
1205217,removing
1205217,parking
1205217,assessed
1205217,scaffolding
1205217,curb
1205217,ti
1205217,1204209
1205217,utz
1205052,corner
1205052,swdolph
1205052,ct
1205052,sw
1205052,35th
1205052,ave
1205052,unsafe
1205052,people
1205052,drive
1205052,fast
1205052,dolph
1205052,message
1205052,concern
1205052,people
1205052,driving
1205052,dolph
1205052,sw
1205052,capitol
1205052,sw
1205052,35th
1205052,35th
1205052,house
1205052,corner
1205052,hedge
1205052,broad
1205052,curve
1205052,hedge
1205052,people
1205052,corner
1205052,fast
1205052,vehicles
1205052,narrowly
1205052,miss
1205052,car
1205052,coming
1205052,narrow
1205052,35th
1205052,dolph
1205052,kids
1205052,walk
1205052,35th
1205052,dolph
1205052,elementary
1205052,middle
1205052,schools
1205052,bus
1205052,stops
1205052,intersection
1205052,footpath
1205052,intersection
1205052,cuts
1205052,mult
1205052,village
1205052,addition
1205052,city
1205052,vastly
1205052,improving
1205052,spring
1205052,garden
1205052,park
1205052,houses
1205052,dolph
1205052,inevitably
1205052,increase
1205052,juvenile
1205052,pedestrian
1205052,traffic
1205052,lastly
1205052,couple
1205052,live
1205052,intersection
1205052,motorized
1205052,scooter
1205052,personally
1205052,hit
1205052,separate
1205052,occasions
1205052,minimum
1205052,install
1205052,curved
1205052,mirror
1205052,improve
1205052,visibility
1205052,cars
1205052,speeding
1205052,dolph
1205052,intent
1205052,fast
1205052,blind
1205052,curve
1205052,35th
1205052,ideas
1205052,intersection
1205052,result
1205052,injury
1205052,pay
1205052,mirror
1206010,dead
1206010,sign
1206010,missing
1206010,1270
1206010,0008428
1206010,remove
1206010,inventory
1206010,replace
1206010,field
1206047,rail
1206047,deficiencies
1206352,timing
1206352,traffic
1206352,light
1206352,intersection
1206352,ne
1206352,halsey
1206352,92nd
1206352,adjusted
1206352,short
1206352,traffic
1206352,halsey
1206352,months
1206352,construction
1206352,completed
1206352,fred
1206352,meyer
1206352,gas
1206352,station
1206352,morning
1206352,incoming
1206352,traffic
1206352,travelling
1206352,westbound
1206352,halsey
1206352,stalled
1206352,light
1206352,102nd
1206352,traffic
1206352,causing
1206352,accidents
1206352,road
1206352,rage
1206204,3x
1206204,cars
1206204,sidewalk
1206204,stairs
1206204,cars
1206204,stuck
1206204,stairs
1206204,posts
1206204,drivers
1206204,sidewalk
1206204,crosswalk
1206204,street
1206204,pedestrian
1206204,only.it
1206204,pedestrian
1206204,trail
1206204,crosses
1206204,sw
1206204,1st
1206204,ave
1206204,lovejoy
1206204,fountain
1206204,park
1206204,drivers
1206204,headed
1206204,north
1206204,1st
1206204,ave
1206204,mistake
1206204,crosswalk
1206204,street
1205834,traffic
1205834,light
1205834,se
1205834,6th
1205834,tacoma
1205834,adjustment
1205834,creates
1205834,huge
1205834,backup
1205834,morning
1205834,se
1205834,tacoma
1205834,st
1205834,sends
1205834,lot
1205834,traffic
1205834,sellwood
1205834,neighborhood
1205834,light
1205834,adjusted
1205834,traffic
1205834,flow
1205834,tacoma
1205834,backup
1205834,bad
1205834,discouraging
1205834,people
1205834,neighborhood
1205834,streets
1205834,lot
1205834,children
1205834,walking
1205834,school
1205834,matt
1207820,4061
1207820,greenleaf
1207820,drivei
1207820,directed
1207820,ppb
1207820,call
1207820,99
1207820,people
1207820,run
1207820,stop
1207820,sign
1207820,rate
1207820,speed
1207820,house
1207820,ppb
1207820,monitor
1207820,success
1207820,ppb
1207820,directed
1207820,pbot
1207820,explore
1207820,additional
1207820,signage
1207820,include
1207820,fine
1207820,blowing
1207820,stop
1207820,sign
1207820,speed
1207820,bumps
1207820,documentation
1207820,hundreds
1207820,times
1207820,called
1207820,issue
1207820,growing
1207820,increasingly
1207820,concerned
1207820,children
1207820,walking
1207820,st
1207820,thomas
1207820,moore
1207826,skyline
1207826,cornelius
1207826,pass
1207826,speed
1207826,motorcycles
1207826,sports
1207826,cars
1207826,dangerous
1207829,called
1207829,times
1207829,triplex
1207829,7425
1207829,ne
1207829,6
1207829,ave
1207829,6th
1207829,ave
1207829,lombard
1207829,nightmare
1207829,traffic
1207829,speed
1207829,bump
1207829,stop
1207829,sign
1207832,live
1207832,carson
1207832,sw
1207832,4th
1207832,adjacent
1207832,terwilliger
1207832,taylors
1207832,ferry
1207832,danger
1207832,traffic
1207832,intersection
1207832,stop
1207832,sign
1207832,people
1207832,intersection
1207832,damaging
1207832,street
1207832,nuisance
1207832,afraid
1207832,kid
1207832,hit
1207832,traveling
1207832,rate
1207832,speed
1207832,stop
1207832,sign
1207832,speed
1207832,bumps
1207839,school
1207839,bus
1207839,driver
1207839,incident
1207839,driver
1207839,signal
1207839,killingsworth
1207839,42
1207839,grant
1207839,hs
1207839,told
1207839,mind
1207839,business
1207839,talk
1207839,issue
1207852,resident
1207852,ne
1207852,114
1207852,ave
1207852,north
1207852,glisan
1207852,pothole
1207852,corner
1207852,4
1207852,8
1207852,causing
1207852,traffic
1207852,safety
1207852,concern
1207852,witnessed
1207852,cars
1207852,crashing
1207852,avoid
1207852,reported
1207852,pothole
1207852,hotline
1207852,app
1207852,1.5
1207852,months
1207852,bigger
1207852,pothole
1207852,filled
1207852,gravel
1207852,drivers
1207852,sliding
1207852,gravel
1207858,request
1207858,parking
1207858,signs
1207858,west
1207858,sw
1207858,45
1207858,vermont
1207858,california
1207858,people
1207858,park
1207858,west
1207858,sidewalk
1207858,sidewalk
1207858,park
1207858,sb
1207858,traffic
1207858,cross
1207858,yellow
1207858,line
1207858,drive
1207858,nb
1207858,lane
1207858,hill
1207858,real
1207858,possibility
1207858,wreck
1207862,requesting
1207862,speed
1207862,bumps
1207862,removed
1207862,se
1207862,34th
1207862,division
1207862,watched
1207862,build
1207862,driveway
1207862,house
1207862,speed
1207862,bump
1207862,34th
1207862,speed
1207862,bump
1207862,effective
1207866,calling
1207866,report
1207866,incidence
1207866,occurred
1207866,yesterday
1207866,coming
1207866,intersection
1207866,lombard
1207866,27th
1207866,waited
1207866,light
1207866,car
1207866,50
1207866,mph
1207866,ran
1207866,light
1207866,luckily
1207866,son
1207866,yelled
1207866,stop
1207866,driver
1207866,braked
1207866,report
1207867,4334
1207867,se
1207867,28
1207867,ave.calling
1207867,road
1207867,recently
1207867,converted
1207867,1
1207867,sb
1207867,passenger
1207867,cars
1207867,buses
1207867,bikes
1207867,nb
1207867,lot
1207867,cars
1207867,paying
1207867,attention
1207867,sign
1207867,speeding
1207867,speed
1207867,bumps
1207867,questions
1207867,comments
1207870,calling
1207870,time
1207870,oil
1207870,rivergate
1207870,blvd
1207870,trucks
1207870,coming
1207870,timeoil
1207870,stop
1207870,stop
1207870,sign
1207870,involved
1207870,crash
1207870,truck
1207870,yesterday
1207870,watch
1207870,trucks
1207870,run
1207870,stop
1207870,sign
1207870,day
1207871,accident
1207871,january
1207871,27
1207871,17
1207871,26
1207871,749
1207871,insurance
1207871,company
1207871,copy
1207871,report
1207871,send
1207871,home
1207871,6801
1207871,se
1207871,tolman
1207871,st
1207871,portland
1207871,97206
1207589,description:description:advance
1207589,warning
1207589,sign
1207589,north
1207589,crossing
1207589,missing.please
1207589,notify
1207589,dent
1207589,x37687
1207589,completed.comments
1207589,6.9.17
1207589,snodgrass
1207589,3
1207589,6444i
1207589,called
1207589,dent
1207589,refer
1207589,tom
1207589,823
1207589,safe
1207589,missing
1207589,sign
1207589,22nd
1207589,reed
1207589,york
1207589,west
1207589,inaccessable
1207589,due
1207589,construction
1207589,85
1207589,north
1207589,farther
1207589,road
1207589,blank
1207589,2
1207589,refering
1207589,call
1207783,speed
1207783,limit
1207783,25
1207783,mph
1207783,awful
1207783,divider
1207783,line
1207783,clackamas
1207783,portland
1207786,worker
1207786,corner
1207786,clay
1207786,naito
1207786,light
1207786,11
1207786,cycles
1207786,portland
1207786,11
1207786,rush
1207786,hour
1207786,traffic
1207786,police
1207786,directing
1207786,traffic
1207786,san
1207786,francisco
1207786,call
1207799,calling
1207799,construction
1207799,project
1207799,2405
1207799,vancouver
1207799,ave
1207799,calling
1207799,traffic
1207799,control
1207799,permit
1207799,cost
1207799,pick
1207884,lived
1207884,house
1207884,60
1207884,se
1207884,davis
1207884,st
1207884,south
1207884,39th
1207884,tired
1207884,39
1207884,ave
1207884,people
1207884,speeding
1207884,belmont
1207884,st
1207884,past
1207884,park
1207884,traffic
1207884,circle
1207891,phone
1207891,cars
1207891,fast
1207891,3
1207891,00
1207891,30
1207891,mph
1207891,speed
1207891,limit
1207891,speed
1207891,bumps
1207891,cars
1207891,fast
1207891,killed
1207891,crosswalk
1207891,5
1207891,26
1207891,2017
1207891,called
1207891,leaving
1207891,phone
1207891,called
1207891,couple
1207891,times
1207891,corner
1207891,denver
1207891,deekham
1207891,hurt
1207891,cross
1207891,sections
1207891,wrong
1207892,calling
1207892,i205
1207892,ramp
1207892,airport
1207892,i205
1207892,people
1207892,illegal
1207892,hand
1207892,filling
1207892,ramp
1207892,eb
1207892,traffic
1207892,move
1207892,ppb
1207892,daily
1207892,write
1207892,tickets
1207894,calling
1207894,complete
1207894,cluster
1207894,west
1207894,hawthorne
1207894,bridge
1207894,lane
1207894,shut
1207894,traffic
1207894,complete
1207894,disaster
1207894,directing
1207894,traffic
1207894,allowed
1207894,rush
1207894,hour
1207894,people
1207894,dangerous
1207894,bottoms
1207894,city
1207894,slogan
1207914,requesting
1207914,bike
1207914,lane
1207914,signage
1207913,talk
1207913,marine
1207913,drive
1207913,122nd
1207913,bike
1207913,path
1207913,close
1207913,interlock
1207913,marine
1207913,drive
1207913,dangerous
1207913,heard
1207913,speed
1207913,bigger
1207913,texting
1207913,bicyclist
1207913,traffic
1207913,coming
1207913,30
1207913,drivers
1207913,heads
1207913,watching
1207913,road
1207913,cars
1207913,trucks
1207913,earlier
1207913,crash
1207913,photos
1207913,texting
1207913,city
1207913,county
1207913,mitigate
1207913,srbs
1207918,requesting
1207918,bikes
1207918,lane
1207918,signage
1207922,live
1207922,intersection
1207922,skyline
1207922,road
1207922,springdale
1207922,road
1207922,forest
1207922,park
1207922,request
1207922,slow
1207922,signs
1207922,speed
1207922,limit
1207922,signs
1207922,park
1207922,daily
1207922,driving
1207922,fast
1207922,people
1207922,city
1207922,city
1207922,road
1207922,gravel
1207926,crew
1207926,signs
1207926,roadway
1207926,improved
1207926,stop
1207926,signs
1207926,talked
1207926,dangerous
1207926,intersection
1207926,kids
1207926,wait
1207926,school
1207926,bus
1207926,blind
1207926,corner
1207926,stop
1207926,sign
1207926,creates
1207926,blind
1207926,corner
1207926,cars
1207926,blind
1207926,4
1207926,stop
1207926,signs
1207926,roundabout
1207926,misses
1207935,calling
1207935,kerby
1207935,exist
1207935,fremont
1207935,bridge
1207935,ne
1207935,portland
1207935,suggest
1207935,solutions
1207935,people
1207935,drive
1207935,hospital
1207935,hospital
1207935,recently
1207935,barricaded
1207935,parking
1207935,lot
1207935,significant
1207935,traffic
1207935,signals
1207935,williams
1207935,vancouver
1207935,fremont
1207935,traffic
1207935,flow
1207935,neighborhood
1207935,pm
1207935,peak
1207935,travel
1207935,times
1207936,calling
1207936,behalf
1207936,evelyn
1207936,bross
1207936,971
1207936,263
1207936,8310
1207936,baltimore
1207936,lombard
1207936,syracuse
1207936,people
1207936,driving
1207936,recklessly
1207936,pedestrian
1207936,hit
1207936,monday
1207936,hit
1207936,times
1207936,week
1207941,calling
1207941,baltimore
1207941,street
1207941,syracuse
1207941,st
1207941,lombard
1207941,st
1207941,drivers
1207941,stopping
1207941,stop
1207941,signs
1207941,stop
1207941,pedestrians
1207941,traffic
1207941,light
1207941,people
1207941,injured
1207941,hit
1207941,times
1207941,people
1207941,paying
1207941,attention
1207941,call
1207945,backpedal
1207945,brewing
1207945,1425
1207945,nw
1207945,flanders
1207945,sti
1207945,talk
1207945,yellow
1207945,lines
1207945,parking
1207945,painted
1207945,street
1207945,front
1207945,driveway
1207945,roll
1207945,door
1207945,people
1207945,constantly
1207945,parking
1207945,front
1207945,disrupting
1207945,business
1207950,154th
1207950,162nd
1207950,concerned
1207950,traffic
1207950,speed
1207950,road
1207950,posted
1207950,speed
1207950,limit
1207950,sign
1207950,cars
1207950,fast
1207950,license
1207950,plate
1207950,portland
1207950,cracking
1207950,speeding
1207952,calling
1207952,belmont
1207952,44th
1207952,construction
1207952,hard
1207952,cross
1207952,street
1207952,request
1207952,crosswalk
1207952,installed
1207952,apartments
1207952,100
1207952,residents
1207952,people
1207952,cross
1207976,calling
1207976,senior
1207976,community
1207976,accessible
1207976,ramp
1207976,flooded
1207976,rains
1207976,community
1207976,80
1207976,units
1207976,people
1207976,difficulty
1207976,walking
1207976,attention
1207976,call
1207982,left
1207982,message
1207982,months
1207982,ago
1207982,west
1207982,burnside
1207982,barnes
1207982,23
1207982,stop
1207982,traffic
1207982,day
1207982,moving
1207982,day
1207982,opposite
1207982,lane
1207982,empty
1207982,5
1207982,00
1207982,people
1207982,return
1207982,hope
1207982,figure
1207982,2
1207982,lanes
1207982,downtown
1207982,traffic
1207982,busy
1207982,related
1207982,trackit
1207982,909354
1207982,8
1207982,27
1207982,2015
1207986,illegally
1207986,parked
1207986,vehicle
1207989,parking
1207989,enforcement
1207989,issue
1207989,forwarded
1207989,odot
1208030,people
1208030,continue
1208030,park
1208030,bike
1208030,lane
1208030,wilson
1208030,3pm
1208030,driver
1208030,frequently
1208030,appears
1208030,removed
1208030,front
1208030,license
1208030,plate
1208030,sitting
1208030,dash
1208032,people
1208032,continue
1208032,park
1208032,bike
1208032,lane
1208032,wilson
1208032,3pm
1208032,driver
1208032,frequently
1208032,appears
1208032,removed
1208032,front
1208032,license
1208032,plate
1208032,sitting
1208032,dash
1208146,cars
1208146,frequently
